USN,Email,Password,Department,Semester
01FE24BCS359,01fe24bcs359@studyverse.edu,Welcome@123,CSE,4
01FE24BCS360,01fe24bcs360@studyverse.edu,Welcome@123,CSE,4
01FE24BCS361,01fe24bcs361@studyverse.edu,Welcome@123,CSE,4
01FE24BCS362,01fe24bcs362@studyverse.edu,Welcome@123,CSE,4
01FE24BCS363,01fe24bcs363@studyverse.edu,Welcome@123,CSE,4
01FE24BCS364,01fe24bcs364@studyverse.edu,Welcome@123,CSE,4
01FE24BCS365,01fe24bcs365@studyverse.edu,Welcome@123,CSE,4
01FE24BCS366,01fe24bcs366@studyverse.edu,Welcome@123,CSE,4
01FE24BCS367,01fe24bcs367@studyverse.edu,Welcome@123,CSE,4
01FE24BCS368,01fe24bcs368@studyverse.edu,Welcome@123,CSE,4
01FE24BCS369,01fe24bcs369@studyverse.edu,Welcome@123,CSE,4
01FE24BCS370,01fe24bcs370@studyverse.edu,Welcome@123,CSE,4
01FE24BCS371,01fe24bcs371@studyverse.edu,Welcome@123,CSE,4
01FE24BCS372,01fe24bcs372@studyverse.edu,Welcome@123,CSE,4
01FE24BCS373,01fe24bcs373@studyverse.edu,Welcome@123,CSE,4
01FE24BCS374,01fe24bcs374@studyverse.edu,Welcome@123,CSE,4
01FE24BCS375,01fe24bcs375@studyverse.edu,Welcome@123,CSE,4
01FE24BCS376,01fe24bcs376@studyverse.edu,Welcome@123,CSE,4
01FE24BCS377,01fe24bcs377@studyverse.edu,Welcome@123,CSE,4
01FE24BCS378,01fe24bcs378@studyverse.edu,Welcome@123,CSE,4
01FE24BCS379,01fe24bcs379@studyverse.edu,Welcome@123,CSE,4
01FE24BCS380,01fe24bcs380@studyverse.edu,Welcome@123,CSE,4
01FE24BCS381,01fe24bcs381@studyverse.edu,Welcome@123,CSE,4
01FE24BCS382,01fe24bcs382@studyverse.edu,Welcome@123,CSE,4
01FE24BCS383,01fe24bcs383@studyverse.edu,Welcome@123,CSE,4
01FE24BCS384,01fe24bcs384@studyverse.edu,Welcome@123,CSE,4
01FE24BCS385,01fe24bcs385@studyverse.edu,Welcome@123,CSE,4
01FE24BCS386,01fe24bcs386@studyverse.edu,Welcome@123,CSE,4
01FE24BCS387,01fe24bcs387@studyverse.edu,Welcome@123,CSE,4
01FE24BCS388,01fe24bcs388@studyverse.edu,Welcome@123,CSE,4
01FE24BCS389,01fe24bcs389@studyverse.edu,Welcome@123,CSE,4
01FE24BCS390,01fe24bcs390@studyverse.edu,Welcome@123,CSE,4
01FE24BCS391,01fe24bcs391@studyverse.edu,Welcome@123,CSE,4
01FE24BCS392,01fe24bcs392@studyverse.edu,Welcome@123,CSE,4
01FE24BCS393,01fe24bcs393@studyverse.edu,Welcome@123,CSE,4
01FE24BCS394,01fe24bcs394@studyverse.edu,Welcome@123,CSE,4
01FE24BCS395,01fe24bcs395@studyverse.edu,Welcome@123,CSE,4
01FE24BCS396,01fe24bcs396@studyverse.edu,Welcome@123,CSE,4
01FE24BCS397,01fe24bcs397@studyverse.edu,Welcome@123,CSE,4
01FE24BCS398,01fe24bcs398@studyverse.edu,Welcome@123,CSE,4
01FE24BCS399,01fe24bcs399@studyverse.edu,Welcome@123,CSE,4
01FE24BCS400,01fe24bcs400@studyverse.edu,Welcome@123,CSE,4
01FE24BCS401,01fe24bcs401@studyverse.edu,Welcome@123,CSE,4
01FE24BCS402,01fe24bcs402@studyverse.edu,Welcome@123,CSE,4
01FE24BCS403,01fe24bcs403@studyverse.edu,Welcome@123,CSE,4
01FE24BCS404,01fe24bcs404@studyverse.edu,Welcome@123,CSE,4
01FE24BCS405,01fe24bcs405@studyverse.edu,Welcome@123,CSE,4
01FE24BCS406,01fe24bcs406@studyverse.edu,Welcome@123,CSE,4
01FE24BCS407,01fe24bcs407@studyverse.edu,Welcome@123,CSE,4
01FE24BCS408,01fe24bcs408@studyverse.edu,Welcome@123,CSE,4
01FE24BCS409,01fe24bcs409@studyverse.edu,Welcome@123,CSE,4
01FE24BCS410,01fe24bcs410@studyverse.edu,Welcome@123,CSE,4
01FE24BCS411,01fe24bcs411@studyverse.edu,Welcome@123,CSE,4
01FE24BCS412,01fe24bcs412@studyverse.edu,Welcome@123,CSE,4
01FE24BCS413,01fe24bcs413@studyverse.edu,Welcome@123,CSE,4
01FE24BCS414,01fe24bcs414@studyverse.edu,Welcome@123,CSE,4
01FE24BCS415,01fe24bcs415@studyverse.edu,Welcome@123,CSE,4
01FE24BCS416,01fe24bcs416@studyverse.edu,Welcome@123,CSE,4
01FE24BCS417,01fe24bcs417@studyverse.edu,Welcome@123,CSE,4
01FE24BCS418,01fe24bcs418@studyverse.edu,Welcome@123,CSE,4
01FE24BCS419,01fe24bcs419@studyverse.edu,Welcome@123,CSE,4
01FE24BCS420,01fe24bcs420@studyverse.edu,Welcome@123,CSE,4
01FE24BCS421,01fe24bcs421@studyverse.edu,Welcome@123,CSE,4
01FE24BCS422,01fe24bcs422@studyverse.edu,Welcome@123,CSE,4
01FE24BCS423,01fe24bcs423@studyverse.edu,Welcome@123,CSE,4
01FE24BCS424,01fe24bcs424@studyverse.edu,Welcome@123,CSE,4
01FE24BCS425,01fe24bcs425@studyverse.edu,Welcome@123,CSE,4
01FE24BCS426,01fe24bcs426@studyverse.edu,Welcome@123,CSE,4
01FE24BCS427,01fe24bcs427@studyverse.edu,Welcome@123,CSE,4
01FE24BCS428,01fe24bcs428@studyverse.edu,Welcome@123,CSE,4
01FE24BCS429,01fe24bcs429@studyverse.edu,Welcome@123,CSE,4
01FE24BCS430,01fe24bcs430@studyverse.edu,Welcome@123,CSE,4
01FE24BCS431,01fe24bcs431@studyverse.edu,Welcome@123,CSE,4
01FE24BCS432,01fe24bcs432@studyverse.edu,Welcome@123,CSE,4
01FE24BCS433,01fe24bcs433@studyverse.edu,Welcome@123,CSE,4
01FE24BCS434,01fe24bcs434@studyverse.edu,Welcome@123,CSE,4
01FE24BCS435,01fe24bcs435@studyverse.edu,Welcome@123,CSE,4
01FE24BCS436,01fe24bcs436@studyverse.edu,Welcome@123,CSE,4
01FE24BCS437,01fe24bcs437@studyverse.edu,Welcome@123,CSE,4
01FE24BCS438,01fe24bcs438@studyverse.edu,Welcome@123,CSE,4
01FE24BCS439,01fe24bcs439@studyverse.edu,Welcome@123,CSE,4
01FE24BCS440,01fe24bcs440@studyverse.edu,Welcome@123,CSE,4
01FE24BCS441,01fe24bcs441@studyverse.edu,Welcome@123,CSE,4
01FE24BCS442,01fe24bcs442@studyverse.edu,Welcome@123,CSE,4
01FE24BCS443,01fe24bcs443@studyverse.edu,Welcome@123,CSE,4
01FE24BCS444,01fe24bcs444@studyverse.edu,Welcome@123,CSE,4
01FE24BCS445,01fe24bcs445@studyverse.edu,Welcome@123,CSE,4
01FE24BCS446,01fe24bcs446@studyverse.edu,Welcome@123,CSE,4
01FE24BCS447,01fe24bcs447@studyverse.edu,Welcome@123,CSE,4
01FE24BCS448,01fe24bcs448@studyverse.edu,Welcome@123,CSE,4
01FE24BCS449,01fe24bcs449@studyverse.edu,Welcome@123,CSE,4
01FE24BCS450,01fe24bcs450@studyverse.edu,Welcome@123,CSE,4
01FE24BCS451,01fe24bcs451@studyverse.edu,Welcome@123,CSE,4
01FE24BCS452,01fe24bcs452@studyverse.edu,Welcome@123,CSE,4
01FE24BCS453,01fe24bcs453@studyverse.edu,Welcome@123,CSE,4
01FE24BCS454,01fe24bcs454@studyverse.edu,Welcome@123,CSE,4
01FE24BCS455,01fe24bcs455@studyverse.edu,Welcome@123,CSE,4
01FE24BCS456,01fe24bcs456@studyverse.edu,Welcome@123,CSE,4
01FE24BCS457,01fe24bcs457@studyverse.edu,Welcome@123,CSE,4
01FE24BCS458,01fe24bcs458@studyverse.edu,Welcome@123,CSE,4
01FE24BCS459,01fe24bcs459@studyverse.edu,Welcome@123,CSE,4
01FE24BCS460,01fe24bcs460@studyverse.edu,Welcome@123,CSE,4
01FE24BCS461,01fe24bcs461@studyverse.edu,Welcome@123,CSE,4
01FE24BCS462,01fe24bcs462@studyverse.edu,Welcome@123,CSE,4
01FE24BCS463,01fe24bcs463@studyverse.edu,Welcome@123,CSE,4
01FE24BCS464,01fe24bcs464@studyverse.edu,Welcome@123,CSE,4
01FE24BCS465,01fe24bcs465@studyverse.edu,Welcome@123,CSE,4
01FE24BCS466,01fe24bcs466@studyverse.edu,Welcome@123,CSE,4
01FE24BCS467,01fe24bcs467@studyverse.edu,Welcome@123,CSE,4
01FE24BCS468,01fe24bcs468@studyverse.edu,Welcome@123,CSE,4
01FE24BCS469,01fe24bcs469@studyverse.edu,Welcome@123,CSE,4
01FE24BCS470,01fe24bcs470@studyverse.edu,Welcome@123,CSE,4
01FE24BCS471,01fe24bcs471@studyverse.edu,Welcome@123,CSE,4
01FE24BCS472,01fe24bcs472@studyverse.edu,Welcome@123,CSE,4
01FE24BCS473,01fe24bcs473@studyverse.edu,Welcome@123,CSE,4
01FE24BCS474,01fe24bcs474@studyverse.edu,Welcome@123,CSE,4
01FE24BCS475,01fe24bcs475@studyverse.edu,Welcome@123,CSE,4
01FE24BCS476,01fe24bcs476@studyverse.edu,Welcome@123,CSE,4
01FE24BCS477,01fe24bcs477@studyverse.edu,Welcome@123,CSE,4
01FE24BCS478,01fe24bcs478@studyverse.edu,Welcome@123,CSE,4
01FE24BCS479,01fe24bcs479@studyverse.edu,Welcome@123,CSE,4
01FE24BCS480,01fe24bcs480@studyverse.edu,Welcome@123,CSE,4
01FE24BCS481,01fe24bcs481@studyverse.edu,Welcome@123,CSE,4
01FE24BCS482,01fe24bcs482@studyverse.edu,Welcome@123,CSE,4
01FE24BCS483,01fe24bcs483@studyverse.edu,Welcome@123,CSE,4
01FE24BCS484,01fe24bcs484@studyverse.edu,Welcome@123,CSE,4
01FE24BCS485,01fe24bcs485@studyverse.edu,Welcome@123,CSE,4
01FE24BCS486,01fe24bcs486@studyverse.edu,Welcome@123,CSE,4
01FE24BCS487,01fe24bcs487@studyverse.edu,Welcome@123,CSE,4
01FE24BCS488,01fe24bcs488@studyverse.edu,Welcome@123,CSE,4
01FE24BCS489,01fe24bcs489@studyverse.edu,Welcome@123,CSE,4
01FE24BCS490,01fe24bcs490@studyverse.edu,Welcome@123,CSE,4
01FE24BCS491,01fe24bcs491@studyverse.edu,Welcome@123,CSE,4
01FE24BCS492,01fe24bcs492@studyverse.edu,Welcome@123,CSE,4
01FE24BCS493,01fe24bcs493@studyverse.edu,Welcome@123,CSE,4
01FE24BCS494,01fe24bcs494@studyverse.edu,Welcome@123,CSE,4
01FE24BCS495,01fe24bcs495@studyverse.edu,Welcome@123,CSE,4
01FE24BCS496,01fe24bcs496@studyverse.edu,Welcome@123,CSE,4
01FE24BCS497,01fe24bcs497@studyverse.edu,Welcome@123,CSE,4
01FE24BCS498,01fe24bcs498@studyverse.edu,Welcome@123,CSE,4
01FE24BCS499,01fe24bcs499@studyverse.edu,Welcome@123,CSE,4
01FE24BCS500,01fe24bcs500@studyverse.edu,Welcome@123,CSE,4
01FE24BCS501,01fe24bcs501@studyverse.edu,Welcome@123,CSE,4
01FE24BCS502,01fe24bcs502@studyverse.edu,Welcome@123,CSE,4
01FE24BCS503,01fe24bcs503@studyverse.edu,Welcome@123,CSE,4
01FE24BCS504,01fe24bcs504@studyverse.edu,Welcome@123,CSE,4
01FE24BCS505,01fe24bcs505@studyverse.edu,Welcome@123,CSE,4
01FE24BCS506,01fe24bcs506@studyverse.edu,Welcome@123,CSE,4
01FE24BCS507,01fe24bcs507@studyverse.edu,Welcome@123,CSE,4
01FE24BCS508,01fe24bcs508@studyverse.edu,Welcome@123,CSE,4
01FE24BCS509,01fe24bcs509@studyverse.edu,Welcome@123,CSE,4
01FE24BCS510,01fe24bcs510@studyverse.edu,Welcome@123,CSE,4
01FE24BCS511,01fe24bcs511@studyverse.edu,Welcome@123,CSE,4
01FE24BCS512,01fe24bcs512@studyverse.edu,Welcome@123,CSE,4
01FE24BCS513,01fe24bcs513@studyverse.edu,Welcome@123,CSE,4
01FE24BCS514,01fe24bcs514@studyverse.edu,Welcome@123,CSE,4
01FE24BCS515,01fe24bcs515@studyverse.edu,Welcome@123,CSE,4
01FE24BCS516,01fe24bcs516@studyverse.edu,Welcome@123,CSE,4
01FE24BCS517,01fe24bcs517@studyverse.edu,Welcome@123,CSE,4
01FE24BCS518,01fe24bcs518@studyverse.edu,Welcome@123,CSE,4
01FE24BCS519,01fe24bcs519@studyverse.edu,Welcome@123,CSE,4
01FE24BCS520,01fe24bcs520@studyverse.edu,Welcome@123,CSE,4
01FE24BCS521,01fe24bcs521@studyverse.edu,Welcome@123,CSE,4
01FE24BCS522,01fe24bcs522@studyverse.edu,Welcome@123,CSE,4
01FE24BCS523,01fe24bcs523@studyverse.edu,Welcome@123,CSE,4
01FE24BCS524,01fe24bcs524@studyverse.edu,Welcome@123,CSE,4
01FE24BCS525,01fe24bcs525@studyverse.edu,Welcome@123,CSE,4
01FE24BCS526,01fe24bcs526@studyverse.edu,Welcome@123,CSE,4
01FE24BCS527,01fe24bcs527@studyverse.edu,Welcome@123,CSE,4
01FE24BCS528,01fe24bcs528@studyverse.edu,Welcome@123,CSE,4
01FE24BCS529,01fe24bcs529@studyverse.edu,Welcome@123,CSE,4
01FE24BCS530,01fe24bcs530@studyverse.edu,Welcome@123,CSE,4
01FE24BCS531,01fe24bcs531@studyverse.edu,Welcome@123,CSE,4
01FE24BCS532,01fe24bcs532@studyverse.edu,Welcome@123,CSE,4
01FE24BCS533,01fe24bcs533@studyverse.edu,Welcome@123,CSE,4
01FE24BCS534,01fe24bcs534@studyverse.edu,Welcome@123,CSE,4
01FE24BCS535,01fe24bcs535@studyverse.edu,Welcome@123,CSE,4
01FE24BCS536,01fe24bcs536@studyverse.edu,Welcome@123,CSE,4
01FE24BCS537,01fe24bcs537@studyverse.edu,Welcome@123,CSE,4
01FE24BCS538,01fe24bcs538@studyverse.edu,Welcome@123,CSE,4
01FE24BCS539,01fe24bcs539@studyverse.edu,Welcome@123,CSE,4
01FE24BCS540,01fe24bcs540@studyverse.edu,Welcome@123,CSE,4
01FE24BCS541,01fe24bcs541@studyverse.edu,Welcome@123,CSE,4
01FE24BCS542,01fe24bcs542@studyverse.edu,Welcome@123,CSE,4
01FE24BCS543,01fe24bcs543@studyverse.edu,Welcome@123,CSE,4
01FE24BCS544,01fe24bcs544@studyverse.edu,Welcome@123,CSE,4
01FE24BCS545,01fe24bcs545@studyverse.edu,Welcome@123,CSE,4
01FE24BCS546,01fe24bcs546@studyverse.edu,Welcome@123,CSE,4
01FE24BCS547,01fe24bcs547@studyverse.edu,Welcome@123,CSE,4
01FE24BCS548,01fe24bcs548@studyverse.edu,Welcome@123,CSE,4
01FE24BCS549,01fe24bcs549@studyverse.edu,Welcome@123,CSE,4
01FE24BCS550,01fe24bcs550@studyverse.edu,Welcome@123,CSE,4
01FE24BCS551,01fe24bcs551@studyverse.edu,Welcome@123,CSE,4
01FE24BCS552,01fe24bcs552@studyverse.edu,Welcome@123,CSE,4
01FE24BCS553,01fe24bcs553@studyverse.edu,Welcome@123,CSE,4
01FE24BCS554,01fe24bcs554@studyverse.edu,Welcome@123,CSE,4
01FE24BCS555,01fe24bcs555@studyverse.edu,Welcome@123,CSE,4
01FE24BCS556,01fe24bcs556@studyverse.edu,Welcome@123,CSE,4
01FE24BCS557,01fe24bcs557@studyverse.edu,Welcome@123,CSE,4
01FE24BCS558,01fe24bcs558@studyverse.edu,Welcome@123,CSE,4
01FE24BCS559,01fe24bcs559@studyverse.edu,Welcome@123,CSE,4
01FE24BCS560,01fe24bcs560@studyverse.edu,Welcome@123,CSE,4
01FE24BCS561,01fe24bcs561@studyverse.edu,Welcome@123,CSE,4
01FE24BCS562,01fe24bcs562@studyverse.edu,Welcome@123,CSE,4
01FE24BCS563,01fe24bcs563@studyverse.edu,Welcome@123,CSE,4
01FE24BCS564,01fe24bcs564@studyverse.edu,Welcome@123,CSE,4
01FE24BCS565,01fe24bcs565@studyverse.edu,Welcome@123,CSE,4
01FE24BCS566,01fe24bcs566@studyverse.edu,Welcome@123,CSE,4
01FE24BCS567,01fe24bcs567@studyverse.edu,Welcome@123,CSE,4
01FE24BCS568,01fe24bcs568@studyverse.edu,Welcome@123,CSE,4
01FE24BCS569,01fe24bcs569@studyverse.edu,Welcome@123,CSE,4
01FE24BCS570,01fe24bcs570@studyverse.edu,Welcome@123,CSE,4
01FE24BCS571,01fe24bcs571@studyverse.edu,Welcome@123,CSE,4
01FE24BCS572,01fe24bcs572@studyverse.edu,Welcome@123,CSE,4
01FE24BCS573,01fe24bcs573@studyverse.edu,Welcome@123,CSE,4
01FE24BCS574,01fe24bcs574@studyverse.edu,Welcome@123,CSE,4
01FE24BCS575,01fe24bcs575@studyverse.edu,Welcome@123,CSE,4
01FE24BCS576,01fe24bcs576@studyverse.edu,Welcome@123,CSE,4
01FE24BCS577,01fe24bcs577@studyverse.edu,Welcome@123,CSE,4
01FE24BCS578,01fe24bcs578@studyverse.edu,Welcome@123,CSE,4
01FE24BCS579,01fe24bcs579@studyverse.edu,Welcome@123,CSE,4
01FE24BCS580,01fe24bcs580@studyverse.edu,Welcome@123,CSE,4
01FE24BCS581,01fe24bcs581@studyverse.edu,Welcome@123,CSE,4
01FE24BCS582,01fe24bcs582@studyverse.edu,Welcome@123,CSE,4
01FE24BCS583,01fe24bcs583@studyverse.edu,Welcome@123,CSE,4
01FE24BCS584,01fe24bcs584@studyverse.edu,Welcome@123,CSE,4
01FE24BCS585,01fe24bcs585@studyverse.edu,Welcome@123,CSE,4
01FE24BCS586,01fe24bcs586@studyverse.edu,Welcome@123,CSE,4
01FE24BCS587,01fe24bcs587@studyverse.edu,Welcome@123,CSE,4
01FE24BCS588,01fe24bcs588@studyverse.edu,Welcome@123,CSE,4
01FE24BCS589,01fe24bcs589@studyverse.edu,Welcome@123,CSE,4
01FE24BCS590,01fe24bcs590@studyverse.edu,Welcome@123,CSE,4
01FE24BCS591,01fe24bcs591@studyverse.edu,Welcome@123,CSE,4
01FE24BCS592,01fe24bcs592@studyverse.edu,Welcome@123,CSE,4
01FE24BCS593,01fe24bcs593@studyverse.edu,Welcome@123,CSE,4
01FE24BCS594,01fe24bcs594@studyverse.edu,Welcome@123,CSE,4
01FE24BCS595,01fe24bcs595@studyverse.edu,Welcome@123,CSE,4
01FE24BCS596,01fe24bcs596@studyverse.edu,Welcome@123,CSE,4
01FE24BCS597,01fe24bcs597@studyverse.edu,Welcome@123,CSE,4
01FE24BCS598,01fe24bcs598@studyverse.edu,Welcome@123,CSE,4
01FE24BCS599,01fe24bcs599@studyverse.edu,Welcome@123,CSE,4
01FE24BCS600,01fe24bcs600@studyverse.edu,Welcome@123,CSE,4
01FE24BCS601,01fe24bcs601@studyverse.edu,Welcome@123,CSE,4
01FE24BCS602,01fe24bcs602@studyverse.edu,Welcome@123,CSE,4
01FE24BCS603,01fe24bcs603@studyverse.edu,Welcome@123,CSE,4
01FE24BCS604,01fe24bcs604@studyverse.edu,Welcome@123,CSE,4
01FE24BCS605,01fe24bcs605@studyverse.edu,Welcome@123,CSE,4
01FE24BCS606,01fe24bcs606@studyverse.edu,Welcome@123,CSE,4
01FE24BCS607,01fe24bcs607@studyverse.edu,Welcome@123,CSE,4
01FE24BCS608,01fe24bcs608@studyverse.edu,Welcome@123,CSE,4
01FE24BCS609,01fe24bcs609@studyverse.edu,Welcome@123,CSE,4
01FE24BCS610,01fe24bcs610@studyverse.edu,Welcome@123,CSE,4
01FE24BCS611,01fe24bcs611@studyverse.edu,Welcome@123,CSE,4
01FE24BCS612,01fe24bcs612@studyverse.edu,Welcome@123,CSE,4
01FE24BCS613,01fe24bcs613@studyverse.edu,Welcome@123,CSE,4
01FE24BCS614,01fe24bcs614@studyverse.edu,Welcome@123,CSE,4
01FE24BCS615,01fe24bcs615@studyverse.edu,Welcome@123,CSE,4
01FE24BCS616,01fe24bcs616@studyverse.edu,Welcome@123,CSE,4
01FE24BCS617,01fe24bcs617@studyverse.edu,Welcome@123,CSE,4
01FE24BCS618,01fe24bcs618@studyverse.edu,Welcome@123,CSE,4
01FE24BCS619,01fe24bcs619@studyverse.edu,Welcome@123,CSE,4
01FE24BCS620,01fe24bcs620@studyverse.edu,Welcome@123,CSE,4
01FE24BCS621,01fe24bcs621@studyverse.edu,Welcome@123,CSE,4
01FE24BCS622,01fe24bcs622@studyverse.edu,Welcome@123,CSE,4
01FE24BCS623,01fe24bcs623@studyverse.edu,Welcome@123,CSE,4
01FE24BCS624,01fe24bcs624@studyverse.edu,Welcome@123,CSE,4
01FE24BCS625,01fe24bcs625@studyverse.edu,Welcome@123,CSE,4
01FE24BCS626,01fe24bcs626@studyverse.edu,Welcome@123,CSE,4
01FE24BCS627,01fe24bcs627@studyverse.edu,Welcome@123,CSE,4
01FE24BCS628,01fe24bcs628@studyverse.edu,Welcome@123,CSE,4
01FE24BCS629,01fe24bcs629@studyverse.edu,Welcome@123,CSE,4
01FE24BCS630,01fe24bcs630@studyverse.edu,Welcome@123,CSE,4
01FE24BCS631,01fe24bcs631@studyverse.edu,Welcome@123,CSE,4
01FE24BCS632,01fe24bcs632@studyverse.edu,Welcome@123,CSE,4
01FE24BCS633,01fe24bcs633@studyverse.edu,Welcome@123,CSE,4
01FE24BCS634,01fe24bcs634@studyverse.edu,Welcome@123,CSE,4
01FE24BCS635,01fe24bcs635@studyverse.edu,Welcome@123,CSE,4
01FE24BCS636,01fe24bcs636@studyverse.edu,Welcome@123,CSE,4
01FE24BCS637,01fe24bcs637@studyverse.edu,Welcome@123,CSE,4
01FE24BCS638,01fe24bcs638@studyverse.edu,Welcome@123,CSE,4
01FE24BCS639,01fe24bcs639@studyverse.edu,Welcome@123,CSE,4
01FE24BCS640,01fe24bcs640@studyverse.edu,Welcome@123,CSE,4
01FE24BCS641,01fe24bcs641@studyverse.edu,Welcome@123,CSE,4
01FE24BCS642,01fe24bcs642@studyverse.edu,Welcome@123,CSE,4
01FE24BCS643,01fe24bcs643@studyverse.edu,Welcome@123,CSE,4
01FE24BCS644,01fe24bcs644@studyverse.edu,Welcome@123,CSE,4
01FE24BCS645,01fe24bcs645@studyverse.edu,Welcome@123,CSE,4
01FE24BCS646,01fe24bcs646@studyverse.edu,Welcome@123,CSE,4
01FE24BCS647,01fe24bcs647@studyverse.edu,Welcome@123,CSE,4
01FE24BCS648,01fe24bcs648@studyverse.edu,Welcome@123,CSE,4
01FE24BCS649,01fe24bcs649@studyverse.edu,Welcome@123,CSE,4
01FE24BCS650,01fe24bcs650@studyverse.edu,Welcome@123,CSE,4
01FE24BCS651,01fe24bcs651@studyverse.edu,Welcome@123,CSE,4
01FE24BCS652,01fe24bcs652@studyverse.edu,Welcome@123,CSE,4
01FE24BCS653,01fe24bcs653@studyverse.edu,Welcome@123,CSE,4
01FE24BCS654,01fe24bcs654@studyverse.edu,Welcome@123,CSE,4
01FE24BCS655,01fe24bcs655@studyverse.edu,Welcome@123,CSE,4
01FE24BCS656,01fe24bcs656@studyverse.edu,Welcome@123,CSE,4
01FE24BCS657,01fe24bcs657@studyverse.edu,Welcome@123,CSE,4
01FE24BCS658,01fe24bcs658@studyverse.edu,Welcome@123,CSE,4
01FE24BCS659,01fe24bcs659@studyverse.edu,Welcome@123,CSE,4
01FE24BCS660,01fe24bcs660@studyverse.edu,Welcome@123,CSE,4
01FE24BCS661,01fe24bcs661@studyverse.edu,Welcome@123,CSE,4
01FE24BCS662,01fe24bcs662@studyverse.edu,Welcome@123,CSE,4
01FE24BCS663,01fe24bcs663@studyverse.edu,Welcome@123,CSE,4
01FE24BCS664,01fe24bcs664@studyverse.edu,Welcome@123,CSE,4
01FE24BCS665,01fe24bcs665@studyverse.edu,Welcome@123,CSE,4
01FE24BCS666,01fe24bcs666@studyverse.edu,Welcome@123,CSE,4
01FE24BCS667,01fe24bcs667@studyverse.edu,Welcome@123,CSE,4
01FE24BCS668,01fe24bcs668@studyverse.edu,Welcome@123,CSE,4
01FE24BCS669,01fe24bcs669@studyverse.edu,Welcome@123,CSE,4
01FE24BCS670,01fe24bcs670@studyverse.edu,Welcome@123,CSE,4
01FE24BCS671,01fe24bcs671@studyverse.edu,Welcome@123,CSE,4
01FE24BCS672,01fe24bcs672@studyverse.edu,Welcome@123,CSE,4
01FE24BCS673,01fe24bcs673@studyverse.edu,Welcome@123,CSE,4
01FE24BCS674,01fe24bcs674@studyverse.edu,Welcome@123,CSE,4
01FE24BCS675,01fe24bcs675@studyverse.edu,Welcome@123,CSE,4
01FE24BCS676,01fe24bcs676@studyverse.edu,Welcome@123,CSE,4
01FE24BCS677,01fe24bcs677@studyverse.edu,Welcome@123,CSE,4
01FE24BCS678,01fe24bcs678@studyverse.edu,Welcome@123,CSE,4
01FE24BCS679,01fe24bcs679@studyverse.edu,Welcome@123,CSE,4
01FE24BCS680,01fe24bcs680@studyverse.edu,Welcome@123,CSE,4
01FE24BCS681,01fe24bcs681@studyverse.edu,Welcome@123,CSE,4
01FE24BCS682,01fe24bcs682@studyverse.edu,Welcome@123,CSE,4
01FE24BCS683,01fe24bcs683@studyverse.edu,Welcome@123,CSE,4
01FE24BCS684,01fe24bcs684@studyverse.edu,Welcome@123,CSE,4
01FE24BCS685,01fe24bcs685@studyverse.edu,Welcome@123,CSE,4
01FE24BCS686,01fe24bcs686@studyverse.edu,Welcome@123,CSE,4
01FE24BCS687,01fe24bcs687@studyverse.edu,Welcome@123,CSE,4
01FE24BCS688,01fe24bcs688@studyverse.edu,Welcome@123,CSE,4
01FE24BCS689,01fe24bcs689@studyverse.edu,Welcome@123,CSE,4
01FE24BCS690,01fe24bcs690@studyverse.edu,Welcome@123,CSE,4
01FE24BCS691,01fe24bcs691@studyverse.edu,Welcome@123,CSE,4
01FE24BCS692,01fe24bcs692@studyverse.edu,Welcome@123,CSE,4
01FE24BCS693,01fe24bcs693@studyverse.edu,Welcome@123,CSE,4
01FE24BCS694,01fe24bcs694@studyverse.edu,Welcome@123,CSE,4
01FE24BCS695,01fe24bcs695@studyverse.edu,Welcome@123,CSE,4
01FE24BCS696,01fe24bcs696@studyverse.edu,Welcome@123,CSE,4
01FE24BCS697,01fe24bcs697@studyverse.edu,Welcome@123,CSE,4
01FE24BCS698,01fe24bcs698@studyverse.edu,Welcome@123,CSE,4
01FE24BCS699,01fe24bcs699@studyverse.edu,Welcome@123,CSE,4
01FE24BCS700,01fe24bcs700@studyverse.edu,Welcome@123,CSE,4
01FE24BCS701,01fe24bcs701@studyverse.edu,Welcome@123,CSE,4
01FE24BCS702,01fe24bcs702@studyverse.edu,Welcome@123,CSE,4
01FE24BCS703,01fe24bcs703@studyverse.edu,Welcome@123,CSE,4
01FE24BCS704,01fe24bcs704@studyverse.edu,Welcome@123,CSE,4
01FE24BCS705,01fe24bcs705@studyverse.edu,Welcome@123,CSE,4
01FE24BCS706,01fe24bcs706@studyverse.edu,Welcome@123,CSE,4
01FE24BCS707,01fe24bcs707@studyverse.edu,Welcome@123,CSE,4
01FE24BCS708,01fe24bcs708@studyverse.edu,Welcome@123,CSE,4
01FE24BCS709,01fe24bcs709@studyverse.edu,Welcome@123,CSE,4
01FE24BCS710,01fe24bcs710@studyverse.edu,Welcome@123,CSE,4
01FE24BCS711,01fe24bcs711@studyverse.edu,Welcome@123,CSE,4
01FE24BCS712,01fe24bcs712@studyverse.edu,Welcome@123,CSE,4
01FE24BCS713,01fe24bcs713@studyverse.edu,Welcome@123,CSE,4
01FE24BCS714,01fe24bcs714@studyverse.edu,Welcome@123,CSE,4
01FE24BCS715,01fe24bcs715@studyverse.edu,Welcome@123,CSE,4
01FE24BCS716,01fe24bcs716@studyverse.edu,Welcome@123,CSE,4
